timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596734878090,5890,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734878090,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734879090,72763,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734879090,11359,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734879091,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734880091,72849,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734880091,18428,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734880091,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734881092,72652,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734881092,12116,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734881092,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734882093,72811,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734882093,25608,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734882097,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734883097,72811,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734883097,10941,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734883097,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734884097,72801,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734884097,14791,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734884097,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734885099,72800,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734885099,7759,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734885100,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734886100,72671,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734886101,21820,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734886101,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734887101,72671,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734887102,17630,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734887102,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734888102,72701,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734888102,5473,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734888102,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734889103,72701,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734889103,6189,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734889103,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734890135,72797,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734890136,18981,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734890136,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734891136,72806,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734891136,14347,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734891136,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734892137,72805,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734892137,5024,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734892137,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734893137,72855,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734893138,13192,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734893138,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734894138,72920,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734894138,10709,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734894138,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734895148,72973,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734895315,10813,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734895315,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734896315,73068,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734896315,38604,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734896315,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734897315,72564,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734897315,24685,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734897315,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734898316,72526,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734898316,47080,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734898316,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734899316,72525,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734899316,9711,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734899316,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734900316,72597,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734900316,21251,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734900317,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734901317,72592,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734901317,38208,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734901317,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734902318,72647,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734902318,22373,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734902318,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734903318,72949,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734903318,35046,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734903318,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734904318,72936,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734904318,11648,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734904318,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734905318,72936,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734905318,8843,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734905318,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734906318,72623,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734906319,22176,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734906319,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734907319,72620,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734907319,12141,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734907319,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734908319,72608,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734908319,9191,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734908319,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734909319,72567,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734909319,7911,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734909319,6000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734910319,72494,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734910320,11227,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734910320,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734911320,72494,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734911320,6795,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734911320,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734912321,72492,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734912321,6610,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734912321,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734913321,72492,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734913321,10752,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734913321,4000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734914322,72492,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734914322,8131,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734914322,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734915322,72492,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734915322,22554,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734915322,3000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734916322,72493,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734916323,11342,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734916323,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734917323,72275,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734917323,22258,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734917323,2000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734918324,72275,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734918324,8341,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734918324,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734919326,72275,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734919326,10225,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734919326,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734920326,72272,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734920326,8659,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734920326,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734921326,72284,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734921326,10396,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734921326,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734922327,72274,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734922327,5928,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734922327,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734923353,72278,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734923353,8084,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734923353,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734924353,72274,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734924353,26152,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734924353,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734925353,72281,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734925353,18352,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734925353,2000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734926353,72289,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734926353,9906,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734926353,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734927353,72361,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734927353,26888,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734927354,4000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734928354,72359,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734928354,19150,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734928354,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734929355,72410,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734929355,17633,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734929355,2000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734930355,72417,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734930355,23479,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734930355,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734931355,72420,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734931355,15935,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734931355,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734932355,72227,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734932355,33592,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734932355,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734933355,72279,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734933355,10165,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734933355,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734934355,72269,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734934355,8132,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734934355,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734935355,72373,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734935355,16559,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734935355,4000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734936355,72730,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734936355,37437,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734936355,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734937356,72632,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734937356,27730,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734937356,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734938356,72660,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734938356,8213,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734938356,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734939356,72664,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734939356,7073,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734939356,4000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734940356,72611,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734940356,8852,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734940356,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734941356,72611,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734941356,22254,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734941356,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734942356,72610,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734942393,13690,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734942394,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734943394,72661,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734943394,13708,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734943394,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734944394,72647,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734944395,5480,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734944395,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734945395,72879,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734945395,30625,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734945395,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734946395,72878,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734946396,22529,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734946396,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734947423,72616,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734947423,15014,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734947424,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734948424,72615,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734948424,26360,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734948424,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734949424,72661,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734949424,12613,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734949424,2000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734950424,72666,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734950424,19436,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734950424,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734951424,72666,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734951424,7999,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734951424,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734952430,72665,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734952430,9279,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734952430,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734953430,72734,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734953430,15960,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734953430,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734954431,72708,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734954431,9198,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734954431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734955431,72707,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734955431,6002,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734955431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734956431,72707,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734956431,6611,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734956431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734957431,72706,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734957431,6259,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734957431,4000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734958431,72748,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734958431,6712,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734958431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734959431,72743,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734959431,20234,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734959431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734960431,72900,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734960431,38436,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734960431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734961431,72908,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734961431,9699,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734961431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734962431,72963,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734962431,45730,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734962431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734963431,72828,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734963431,35207,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734963431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734964431,72810,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734964431,6116,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734964431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734965431,72810,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734965431,4769,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734965431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734966431,72792,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734966431,14703,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734966431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734967431,72792,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734967431,5004,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734967431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734968431,72792,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734968431,4265,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734968431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734969431,72792,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734969431,5857,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734969432,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734970432,72951,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734970432,14301,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734970432,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734971432,72909,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734971432,6575,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734971432,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734972433,72909,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734972433,11720,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734972433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734973433,72826,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734973433,18633,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734973433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734974433,72808,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734974433,6070,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734974433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734975433,72808,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734975433,5835,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734975433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734976433,72845,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734976433,9629,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734976433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734977433,72865,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734977433,24412,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734977433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734978433,72843,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734978433,10691,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734978433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734979433,72862,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734979433,18780,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734979433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734980433,72861,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734980433,28760,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734980433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734981433,72860,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734981433,6164,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734981433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734982464,72903,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734982464,16277,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734982464,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734983464,72817,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734983464,25000,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734983464,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734984465,72842,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734984466,49401,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734984466,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734985466,72909,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734985466,36730,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734985466,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734986467,72944,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734986467,15631,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734986468,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734987468,72950,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734987468,64743,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734987468,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734988469,72950,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734988469,40225,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734988469,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734989470,72973,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734989470,51186,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734989470,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734990471,72972,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734990471,14949,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734990471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734991471,72959,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734991471,34354,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734991471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734992471,72940,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734992471,47057,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734992471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734993471,72940,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734993471,39710,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734993471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734994471,72940,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734994471,9643,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734994471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
